PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,biovolume_size_class,normalized_biovolume_mean,normalized_biovolume_std,equivalent_circular_diameter_mean,normalized_abundance_mean,normalized_abundance_std
Detritus,0.95,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,6368819972.300732,0.009049724681093847,0.00011428087823670117,2299.7825984209894,0.0006665511701595823,1.5303704041452388e-05
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,1,3198238305.1719217,0.010893052937887995,,1827.9770239256288,0.0007631064811208316,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,1,6368819972.300732,0.007407265105719961,,2299.7825984209894,0.0006052890620811686,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,1,12713151508.920866,0.005168295915221631,,2895.6864471140507,0.0003265477098462133,
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,6368819972.300732,0.008243786371897568,0.0009938027012989243,2299.7825984209894,0.0005406569308730221,7.369312615926682e-05
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,1,12713151508.920866,0.006045785626692118,,2895.6864471140507,0.0003026376659523496,0.00013725986820986176
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,25468270205.310867,0.005660191511095059,0.0025965693828587247,3650.3424496887937,0.00037542206562755595,0.00017284113364376646
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,1,50950559778.40595,0.0055585553972240095,,4599.565196841983,0.0003281053107059039,
Detritus,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,1,1596484088.142202,0.056140562959772274,,1450.068963877236,0.004836737704344662,
Detritus,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,1,3198238305.1719217,0.01805582639904188,,1827.9770239256288,0.0015025922935822402,
Detritus,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,1,6368819972.300732,0.001172632852785918,,2299.7825984209894,9.395154262287863e-05,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,1,50950559778.40595,0.007425515792184445,,4599.565196841983,0.0004116687391935935,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,101705212071.36678,0.009911583876327216,0.004418411414126711,5791.372894228102,0.000521395176296783,0.00019893331174803262
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,203373568902.34256,0.007998398694109825,0.0019811284807214366,7296.231904209181,0.0003744328931912339,0.0001023694790795537
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,1,405676930955.3644,0.005863331564711332,,9184.60668727845,0.0002608281112962778,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,1,811277605399.709,0.0025494407110012336,,11571.516754514067,9.828346417951249e-05,
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,201.0,3,6368819972.300732,0.010718585342392254,0.00654654722726181,2299.7825984209894,0.0006917132857002071,0.00042092639094100994
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,201.0,3,12713151508.920866,0.009394464483710048,0.007404540742022434,2895.6864471140507,0.0006319321918671749,0.0005531225779774216
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,201.0,2,25468270205.310867,0.007857679539372305,0.00695216069138831,3650.342449688794,0.0004023558755295242,0.00036871586304752335
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,201.0,2,50950559778.40595,0.0032324967785887283,0.00217760241571457,4599.565196841983,0.00017855244647084037,0.00010688071711846317
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,3,1596484088.142202,0.332744359968477,0.40514507769737484,1450.0689638772358,0.02946253244299761,0.03643016615861633
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,3,3198238305.1719217,0.03886279229734966,0.01398451468305241,1827.9770239256288,0.003129107247370625,0.0011499680967165902
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,3,6368819972.300732,0.011210138177697865,0.008735422888500592,2299.7825984209894,0.0007934460264015579,0.0005572406335734538
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,2,12713151508.920866,0.0029785121484674996,0.0028275294147139278,2895.6864471140507,0.00030365446109339203,0.0002358035191873686
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,2,25468270205.310867,0.007445696021854447,0.00944552147175021,3650.3424496887937,0.0005140074446744462,0.0006597365947972866
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,1,50950559778.40595,0.06595451365458248,,4599.565196841983,0.0034492950539174298,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,6,101705212071.36678,0.09138642953721281,0.08781452796670254,5791.372894228102,0.004588651900597085,0.004476328621590014
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,7,203373568902.34256,0.054099386057428096,0.04781780116615184,7296.231904209181,0.002596450394224978,0.0023479541108482214
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,7,405676930955.3644,0.036712198632046125,0.03269199209866034,9184.60668727845,0.0016434243915871506,0.0014684506043447247
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,4,811277605399.709,0.01820200983273976,0.02262659777061814,11571.516754514067,0.0007161632970885424,0.0008650571051696058
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,2,1629969293139.8965,0.013977833022067267,0.017636272094944876,14601.369798755179,0.00043308019611823875,0.0004456683281859757
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,60.0,1,3251361246013.218,0.011735536569858528,,18380.42436942086,0.0003887812677904874,
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,6368819972.300732,0.028966074646521213,0.0040305712801254456,2299.7825984209894,0.001989443217848687,0.00021188467903962278
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,12713151508.920866,0.02122662324964849,0.009423000779936103,2895.6864471140507,0.001428381462893479,0.0005914276321094961
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,25468270205.310867,0.013033843015104978,0.0073369600280044946,3650.3424496887937,0.0007329285916329931,0.0003419544966445095
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,50950559778.40595,0.013221382961601205,0.003990090337323491,4599.565196841983,0.0007721817287437268,0.0001886354548623716
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,101705212071.36678,0.004138477413692778,,5791.372894228102,0.00021099462703218384,
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,1596484088.142202,0.34826735842071455,,1450.068963877236,0.030262109968980426,
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,3198238305.1719217,0.07668709979396127,,1827.9770239256288,0.006460804014272888,
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,6368819972.300732,0.01069075539876437,,2299.7825984209894,0.0008623209958454226,
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,12713151508.920866,0.003177986957591762,,2895.6864471140507,0.00021266925761005302,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,1,50950559778.40595,0.02247330674390216,,4599.565196841983,0.0011319589225613981,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,1,101705212071.36678,0.013977454946424767,,5791.372894228102,0.0007328173270433428,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,203373568902.34256,0.030885625170652513,0.015559614178188156,7296.231904209181,0.0014124740667114562,0.0007642612899302097
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,405676930955.3644,0.026119071056711043,0.02067333404029996,9184.60668727845,0.0011404920706912297,0.0008493483511442746
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,811277605399.709,0.00755160639321994,,11571.516754514067,0.00036751445193192536,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,1629969293139.8965,0.004132679636434802,,14601.369798755179,0.00015469633448632325,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,50950559778.40595,0.413053787592216,,4599.565196841983,0.022281333372482743,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,101705212071.36678,0.2782535982217177,,5791.372894228102,0.014882608111889455,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,203373568902.34256,0.13706854381433997,,7296.231904209181,0.006357596712154013,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,71.5,-134.5,1.0,201.0,1,203373568902.34256,0.014992991813414092,,7296.231904209181,0.0006791367955781339,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,71.5,-134.5,1.0,201.0,1,405676930955.3644,0.00862533548859092,,9184.60668727845,0.00037842218991842013,
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,71.5,-134.5,1.0,201.0,1,811277605399.709,0.005989155628095722,,11571.516754514067,0.00027110551701312497,
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,2,1596484088.142202,0.028328142940867974,0.021766582819797244,1450.068963877236,0.002606667220197322,0.0020681006015981925
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,2,3198238305.1719217,0.003131558071820841,0.0009963203334170327,1827.9770239256288,0.0002623407941349434,7.591952645464827e-05
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,1,6368819972.300732,0.0013197741941929477,,2299.7825984209894,5.7585960234601914e-05,6.626830257576812e-05
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,1,12713151508.920866,0.0006510652700699401,,2895.6864471140507,3.968379091414568e-05,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,1,50950559778.40595,0.0056637637514022066,,4599.565196841983,0.00029799628613692017,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,1,101705212071.36678,0.005506671271446335,,5791.372894228102,0.00026772488863360393,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,2,203373568902.34256,0.015733447451246423,0.015497641275323673,7296.231904209181,0.0007434067657090676,0.0007318199732426269
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,2,405676930955.3644,0.010911374335744344,0.009114733414040288,9184.60668727845,0.0005000897738810219,0.000439220053749363
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,2,811277605399.709,0.006880954641335307,0.0077026199495772935,11571.516754514067,0.00026312761843555444,0.00029276850951019293
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,1,1629969293139.8965,0.0043194942661370075,,14601.369798755179,0.00015366096531850137,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,1,3251361246013.218,0.004454991183150329,,18380.42436942086,0.0001670783671742338,
Detritus,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,1596484088.142202,0.3422176124173745,,1450.068963877236,0.030069546371527294,
Detritus,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,3198238305.1719217,0.06144597136416824,,1827.9770239256288,0.005071086911487694,
Detritus,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,6368819972.300732,0.01805174132407873,,2299.7825984209894,0.0012349288335564072,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,50950559778.40595,0.030646786896074085,,4599.565196841983,0.0015682618635946418,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,101705212071.36678,0.029459031364692103,,5791.372894228102,0.0015410422389165426,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,203373568902.34256,0.014867276957616934,,7296.231904209181,0.0007551168508688677,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,405676930955.3644,0.027907867716910593,,9184.60668727845,0.0012466935662191064,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,811277605399.709,0.015733895858945236,,11571.516754514067,0.0005741639922438159,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,203373568902.34256,0.010196295430079967,,7296.231904209181,0.000489427588526118,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,405676930955.3644,0.005978480128785353,,9184.60668727845,0.0002857006089252119,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,811277605399.709,0.001653074859560573,,11571.516754514067,5.980874919206416e-05,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,1629969293139.8965,0.002130150694706922,,14601.369798755179,7.753915037215709e-05,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,1,6368819972.300732,0.0018276324471141235,,2299.7825984209894,0.00013261018651538288,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,1,25468270205.310867,0.0013889188610688157,,3650.3424496887937,7.55274127972348e-05,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,1,1596484088.142202,0.005077031271392706,,1450.068963877236,0.0004612791146234619,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,1,3198238305.1719217,0.002148244697546455,,1827.9770239256288,0.00016718572849241532,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,1,6368819972.300732,0.0012273109351111304,,2299.7825984209894,8.840679101025526e-05,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,6368819972.300732,0.005865350193722457,,2299.7825984209894,0.00034889922354240557,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,12713151508.920866,0.004767904242916033,,2895.6864471140507,0.0003226762679253561,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,25468270205.310867,0.0022560554254202423,,3650.3424496887937,0.0001703259953545888,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,101705212071.36678,0.012634253280989787,,5791.372894228102,0.0006219773572534291,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,203373568902.34256,0.008721239511528589,,7296.231904209181,0.00040636185170468957,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,405676930955.3644,0.010168928193528758,,9184.60668727845,0.0004088303418345452,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,811277605399.709,0.007923145672672594,,11571.516754514067,0.00028967165330342,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,1629969293139.8965,0.0035988836474811258,,14601.369798755179,0.00013412331680721427,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,6368819972.300732,0.0025841445596004567,,2299.7825984209894,0.00017317202179085146,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,12713151508.920866,0.0020351038769149555,,2895.6864471140507,0.00014013699569625943,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,25468270205.310867,0.0015881953149748042,,3650.3424496887937,9.246486204049201e-05,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,50950559778.40595,0.003421060468265406,,4599.565196841983,0.00017180840597641098,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,101705212071.36678,0.0010781782060477303,,5791.372894228102,6.35581755394015e-05,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,203373568902.34256,0.0010529130699376697,,7296.231904209181,5.882710188098633e-05,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,1,6368819972.300732,0.016538921171730583,,2299.7825984209894,0.0011196254782548775,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,1,12713151508.920866,0.015743154743752083,,2895.6864471140507,0.0011296095514740287,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,1,25468270205.310867,0.006212928956989127,,3650.3424496887937,0.00043477951445776626,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,201.0,1,50950559778.40595,0.001294884076186927,,4599.565196841983,6.596202402205654e-05,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,2,203373568902.34256,0.011706593538979307,0.015095289657348687,7296.231904209181,0.000507596061110738,0.0006513064786546754
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,1,405676930955.3644,0.010260373700771807,,9184.60668727845,0.00044954785766098174,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,1,1629969293139.8965,0.0070240903216145486,,14601.369798755179,0.00021911514493136477,
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,1,12713151508.920866,0.003291963362899839,,2895.6864471140507,0.0001908803048559814,
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,1,50950559778.40595,0.0014177773167776935,,4599.565196841983,8.190695298790055e-05,
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,2,6368819972.300732,0.011982134651873574,0.000267825534778455,2299.7825984209894,0.0008386601274639121,5.499713541363799e-05
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,12713151508.920866,0.011478801645950621,0.004857987714120511,2895.6864471140507,0.0007650058061342587,0.00030682073859907217
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,25468270205.310867,0.004864963845114544,0.0014427414585667995,3650.342449688794,0.00030869298908980475,9.600709712510995e-05
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,2,50950559778.40595,0.002377648759927851,0.0008896129276943082,4599.565196841983,0.0001280616522577251,3.631412073260137e-05
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,101705212071.36678,0.0018492543556558616,,5791.372894228102,0.00011374774444491448,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,1596484088.142202,0.007383415318290409,,1450.068963877236,0.0006288583015199218,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,3198238305.1719217,0.007056286280319911,,1827.9770239256288,0.0005442243766029146,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,6368819972.300732,0.0020730562304246388,,2299.7825984209894,0.0001549598199799146,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,12713151508.920866,0.003620724762908918,,2895.6864471140507,0.00021496976640631558,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,25468270205.310867,0.002876148264044038,,3650.3424496887937,0.00016548098507006327,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,50950559778.40595,0.004829144590087227,,4599.565196841983,0.0002459833812489193,
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,101705212071.36678,0.006635434336079248,,5791.372894228102,0.0003696801694459721,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,50950559778.40595,0.031102627475043148,,4599.565196841983,0.0016603878234302048,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,1,101705212071.36678,0.028631916765183073,,5791.372894228102,0.001421846805561431,
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,203373568902.34256,0.01977084774079353,0.0030741235625546827,7296.231904209181,0.0009250325906675914,0.00014214993362198213
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,405676930955.3644,0.011698991867869393,0.0002587248170326054,9184.60668727845,0.0005428724107986497,9.375446523474555e-06
