PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,PSD_slope_mean,PSD_slope_std,PSD_intercept_mean,PSD_intercept_std,PSD_r2_mean,PSD_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Crustaceans,1.0,2018,08,North Pacific Ocean,50.5,-145.5,2.0,201.0,5,-1.6563712841163274,0.8961789394553035,14.499225717305038,9.48351233211899,0.864914574671217,0.08111745911394799,-5.253172852482844,2.7296546357660523,14.76729336690678,9.86902635567658,0.8933652421533218,0.03491819042488588,4.0,0,1,0
Detritus,1.0,2018,08,North Pacific Ocean,50.5,-145.5,2.0,201.0,2,-2.046404902557012,2.0814532748860612,14.805918161858502,19.247875932618054,0.956167934283153,0.014604550925034963,-5.832801302220456,6.390964770060211,13.335827155695162,20.41730061926443,0.9740652577655189,0.03131939637833101,3.0,0,1,0
Detritus,1.0,2018,08,North Pacific Ocean,50.5,-145.5,1.0,201.0,2,-2.046404902557012,2.0814532748860612,14.805918161858502,19.247875932618054,0.956167934283153,0.014604550925034963,-5.832801302220456,6.390964770060211,13.335827155695162,20.41730061926443,0.9740652577655189,0.03131939637833101,3.0,0,1,0
Filter_feeder_gelatinous,0.98,2018,08,North Pacific Ocean,50.5,-145.5,2.0,201.0,5,-0.8984585137486174,1.1075469168653789,7.462744848882343,14.611327880837441,0.43471845178437396,0.4052352822363412,-2.9544977845643494,3.197727007698753,7.3979522827445034,14.298002956301834,0.6561338591748817,0.41052354410041236,3.0,0,1,1
Filter_feeder_gelatinous,0.98,2018,08,North Pacific Ocean,50.5,-145.5,1.0,201.0,5,-0.8984585137486174,1.1075469168653789,7.462744848882343,14.611327880837441,0.43471845178437396,0.4052352822363412,-2.9544977845643494,3.197727007698753,7.3979522827445034,14.298002956301834,0.6561338591748817,0.41052354410041236,3.0,0,1,1
Mesophytoplankton,0.9336363636363636,2018,08,North Pacific Ocean,50.5,-145.5,2.0,201.0,3,-0.5152648688038152,0.1293709197033332,0.8845702421130758,1.4059242353630292,0.5378544032970953,0.3712119744554881,-1.7749592135757333,0.5279605887795632,0.6469287087988796,1.9070313633625042,0.6527887811156302,0.37215000395472464,3.0,0,1,1
Mesophytoplankton,0.9336363636363636,2018,08,North Pacific Ocean,50.5,-145.5,1.0,201.0,3,-0.5152648688038152,0.1293709197033332,0.8845702421130758,1.4059242353630292,0.5378544032970953,0.3712119744554881,-1.7749592135757333,0.5279605887795632,0.6469287087988796,1.9070313633625042,0.6527887811156302,0.37215000395472464,3.0,0,1,1
Mollusca,0.9688888888888889,2018,08,North Pacific Ocean,50.5,-145.5,3.0,201.0,5,-0.47962405340455144,0.5167454189666207,1.017601986863742,6.042239420261409,0.6639362657296605,0.2808688831129497,-1.5149565565890595,1.3122730760359487,0.1919104934849491,5.219342892732473,0.761815652194121,0.17505415352268827,3.0,0,1,1
Mollusca,0.9688888888888889,2018,08,North Pacific Ocean,50.5,-145.5,2.0,201.0,5,-0.47962405340455144,0.5167454189666207,1.017601986863742,6.042239420261409,0.6639362657296605,0.2808688831129497,-1.5149565565890595,1.3122730760359487,0.1919104934849491,5.219342892732473,0.761815652194121,0.17505415352268827,3.0,0,1,1
Rhizaria,1.0,2018,08,North Pacific Ocean,50.5,-145.5,2.0,201.0,6,-0.8421398608301897,0.2823918695503464,4.86844005754202,2.6714023065198718,0.8303901521282194,0.15712606635447335,-2.7563138949944466,0.9200745963774313,4.728534921069032,2.9625131482453915,0.8402897258230628,0.16310784715157317,3.0,0,1,0
Carnivorous_gelatinous,0.895,2018,08,North Pacific Ocean,50.5,-144.5,2.0,201.0,2,-0.9469486896371944,0.30132331761299264,5.763994564450023,2.9802653995148587,0.9127995080242866,0.08061062146047242,-3.008211968976349,0.7331670588632536,5.442493988584228,2.5030428576930825,0.9361336178415675,0.02879700504598439,3.0,0,1,0
Crustaceans,1.0,2018,08,North Pacific Ocean,50.5,-144.5,2.0,201.0,7,-1.4260494534293018,0.8092943633627295,12.06836367712385,8.684150447253089,0.8412451498734775,0.10795643283369528,-4.3377295779550575,2.354766666082531,11.475718742809637,8.629596480237888,0.8634286016922899,0.10241760239554111,3.0,0,1,0
Detritus,1.0,2018,08,North Pacific Ocean,50.5,-144.5,2.0,201.0,3,-0.32646604317167127,0.2369940997294439,-1.026858140937135,1.9682162878686635,0.49263266455701676,0.45262619935853965,-1.021960189098451,0.9518080141383203,-1.8577291840046624,2.687987358877069,0.5697066126011575,0.4307695726473436,3.0,0,1,1
Filter_feeder_gelatinous,0.9854545454545455,2018,08,North Pacific Ocean,50.5,-144.5,2.0,201.0,2,-0.622310010643988,0.754718979671784,2.7930108994166467,7.378457492717217,0.7249812136215326,0.36383637522895784,-2.2288737094728703,2.2023770999814127,3.054663287364618,7.360357817634794,0.9370591354861276,0.011212856624710641,4.0,0,1,1
Mollusca,1.0,2018,08,North Pacific Ocean,50.5,-144.5,2.0,201.0,3,-0.40387591185492083,0.1490187822349959,-0.06931264488930851,2.005287290148299,0.6306136667621155,0.2642446803738984,-1.5806117729259812,0.4777260715587229,0.1521653906755298,2.131803326426316,0.7032184308071797,0.22470271061234853,5.0,0,0,1
Rhizaria,1.0,2018,08,North Pacific Ocean,50.5,-144.5,2.0,201.0,7,-0.8220621806284955,0.3038513564535964,4.43314324961294,2.9334951764662023,0.8606169973814021,0.09429284438205499,-2.7149140011972124,0.7293693522255033,4.353898437172313,2.4231360482340945,0.8996693729381953,0.10763168509052269,3.0,0,1,0
Carnivorous_gelatinous,1.0,2018,08,North Pacific Ocean,51.5,-145.5,2.0,201.0,1,-0.11857093678291966,,-2.2164978263411736,,0.9942446579252823,,-0.3343994148736027,,-3.5331591948689063,,0.999725220573859,,3.0,0,1,0
Crustaceans,1.0,2018,08,North Pacific Ocean,51.5,-145.5,2.0,201.0,1,-0.3363136783210506,,0.15143118404282774,,0.3186322051163579,,-1.5263843485226303,,0.873567631455578,,0.4988095928096967,,4.0,0,1,1
Filter_feeder_gelatinous,1.0,2018,08,North Pacific Ocean,51.5,-145.5,2.0,201.0,1,-0.20853895763126662,,-1.2317176612612735,,0.8720518435495362,,-0.6829353952271477,,-2.1728347120446467,,0.8789815503990531,,4.0,0,1,0
Detritus,1.0,2018,09,Mediterranean Region,43.5,7.5,1.0,201.0,3,-1.0939230680850558,0.10947871152119874,7.462142782438614,0.8269845573806596,0.8881878154743754,0.11791870338499477,-3.580643795267567,0.6028853849239505,7.648792128084609,1.640222503560114,0.9118182123140187,0.10221321445456481,3.0,0,1,0
Rhizaria,1.0,2018,09,Mediterranean Region,43.5,7.5,1.0,201.0,2,-1.2088294454291681,0.01628518026669445,8.30358614380782,0.3511138578831423,0.7421294542339967,0.17753775458673218,-4.055148988623098,0.21051099645958188,8.926929798408871,0.8793481386900877,0.7653761350406141,0.11771852060193147,4.0,0,1,1
Carnivorous_gelatinous,1.0,2018,09,North Pacific Ocean,50.5,-145.5,2.0,201.0,3,-0.6243848391102436,0.22775646217054232,2.912377969653966,2.0266308401981794,0.5693723990716167,0.06025969112811348,-2.2045051253309143,1.4046768515426657,3.078538667760053,4.6476092847723525,0.6859417325506784,0.11841065151956973,3.0,0,1,1
Crustaceans,1.0,2018,09,North Pacific Ocean,50.5,-145.5,2.0,201.0,2,-0.9739637762453497,0.5025379803331501,7.029139009230196,5.424258491206152,0.9647459581467697,0.032160496796266085,-2.8601733706959056,1.2286288654662552,5.883394376725578,4.536734414050388,0.9381239896268107,0.059066554388664004,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2018,09,North Pacific Ocean,50.5,-145.5,2.0,201.0,2,-0.5498285650802391,0.23777984435968924,2.7952207450635544,3.611244491135102,0.5760925460362869,0.17559690678791595,-1.8300415993060426,0.9045842972736122,2.3392719022118587,4.3983384859155,0.6138672321763473,0.15119065560975953,3.0,0,1,1
Mesophytoplankton,1.0,2018,09,North Pacific Ocean,50.5,-145.5,2.0,201.0,1,-0.6025041423764662,,2.2465861522506,,0.5667139558219966,,-2.546183780713502,,3.741197559166822,,0.6368109731359723,,3.0,0,1,1
Mollusca,1.0,2018,09,North Pacific Ocean,50.5,-145.5,2.0,201.0,1,-0.15111491991251563,,-1.7754341692437996,,0.6034403734859505,,-0.33016300086116546,,-3.5575649100070805,,0.9998908921058609,,4.0,0,1,1
Rhizaria,1.0,2018,09,North Pacific Ocean,50.5,-145.5,2.0,201.0,3,-0.5524932708349003,0.5338913279400656,2.1702927099134124,5.200466535440455,0.47753907759855974,0.40792593384215964,-2.264756327305381,1.6032826972949614,3.2172705292967136,5.3511691932104535,0.6099623708266352,0.34896265129610277,3.0,0,1,1
Carnivorous_gelatinous,0.991111111111111,2018,09,North Pacific Ocean,50.5,-144.5,2.0,201.0,2,-0.7489337836603329,0.13434120889778628,4.1961842310806965,1.5502542961664998,0.9143550815872683,0.07051060154040209,-2.372076878543715,0.33540803800318164,3.647240003400893,1.3238268031180225,0.9180325826290044,0.013370343813120385,4.0,0,1,0
Crustaceans,1.0,2018,09,North Pacific Ocean,50.5,-144.5,2.0,201.0,4,-1.1416741558581411,0.5145290207604756,8.74914279458799,5.604634121100263,0.8483759337336136,0.05771326962397955,-3.619898729586483,1.512244029913044,8.543294124377816,5.661389925698544,0.8510860115120096,0.07100261213801305,3.0,0,1,0
Detritus,1.0,2018,09,North Pacific Ocean,50.5,-144.5,2.0,201.0,1,-0.729062923066079,,2.5368845912578672,,0.5735600321300443,,-2.3268053062536924,,2.0548434560458873,,0.6476976975643249,,3.0,0,1,1
Filter_feeder_gelatinous,1.0,2018,09,North Pacific Ocean,50.5,-144.5,2.0,201.0,3,-0.0696042452401149,0.03315082560354921,-3.5448676958364786,0.582247437390165,0.3725688554400612,0.4629981316665776,-0.5342199048004269,0.17483328299122725,-3.551694168182733,0.8375376228147946,0.5980256470071915,0.3970913526553234,3.0,0,1,1
Mesophytoplankton,0.96,2018,09,North Pacific Ocean,50.5,-144.5,2.0,201.0,1,-0.7117614986667339,,2.6818904191858897,,0.8744365037321107,,-2.5477711602770343,,3.105897516484892,,0.9451342875498073,,3.0,0,1,0
Mollusca,0.9872727272727272,2018,09,North Pacific Ocean,50.5,-144.5,2.0,201.0,2,-0.32652697802857206,0.18891247203951894,-0.43006329916324826,1.7099428788679039,0.598957963159285,0.002778513604156725,-1.3084581937806377,0.6033585825442607,-0.3890882668318638,1.8944336207575845,0.774694730675717,0.09207327887418969,4.0,0,1,1
Rhizaria,1.0,2018,09,North Pacific Ocean,50.5,-144.5,2.0,201.0,2,-1.4750216211857248,0.04708205329354589,10.80641805697616,0.5368049334964143,0.9642568027949154,0.04885894828620124,-4.462285735886525,0.14925952403494544,10.23112067790903,0.5929085281808549,0.9535813878336139,0.03263050466391722,3.0,0,1,0
Crustaceans,1.0,2018,09,North Pacific Ocean,51.5,-144.5,3.0,201.0,1,-0.6271074490036305,,3.320730693572694,,0.6570070634222971,,-2.188608512197783,,3.405235765678632,,0.7198346489661811,,5.0,0,0,1
Filter_feeder_gelatinous,1.0,2018,09,North Pacific Ocean,51.5,-144.5,3.0,201.0,1,-0.001836558552613821,,-3.22927675013447,,7.6123780377024275e-06,,-0.40382899930688976,,-2.975481551277487,,0.03840159422189271,,4.0,0,1,1
Crustaceans,1.0,2018,12,South Pacific Ocean,-9.5,-79.5,7.0,138.0,1,-3.7479956246802164,,33.28120084334173,,0.9764574290458006,,-11.90905687063134,,35.37835070672568,,0.9656431159021811,,3.0,1,1,0
Detritus,1.0,2018,12,South Pacific Ocean,-9.5,-79.5,7.0,138.0,1,-0.894225614238717,,6.28617424791641,,0.8059128207877141,,-3.000110830662908,,6.464930616345368,,0.835276666984589,,9.0,0,0,0
Crustaceans,1.0,2018,12,South Pacific Ocean,-8.5,-81.5,5.0,201.0,1,-0.3310284845917688,,-0.0910494253251457,,0.2701740146366469,,-0.8018271200603391,,-1.704365271792601,,0.13856646776508308,,3.0,0,1,1
Detritus,1.0,2018,12,South Pacific Ocean,-8.5,-81.5,5.0,201.0,1,-0.6564873266367567,,3.928933910057515,,0.7218056582938084,,-2.314548529479324,,4.1326911844260374,,0.8050478477369376,,7.0,0,0,1
Rhizaria,1.0,2018,12,South Pacific Ocean,-8.5,-81.5,5.0,201.0,1,-0.24931945195765196,,-1.2545022145862834,,0.8173290794347607,,-0.6973436567631642,,-2.465121506514105,,0.7409564388102052,,4.0,0,1,0
Crustaceans,1.0,2018,12,South Pacific Ocean,-8.5,-80.5,5.0,201.0,3,-0.6862112137245902,0.14271652225804476,3.6977907019213094,1.2613828309208104,0.6902722963052605,0.09717243042575181,-2.4027456525051494,0.4906371479425568,3.894378828350351,1.5662548285116162,0.7457494971862384,0.07953135774394186,5.0,0,0,1
Crustaceans,1.0,2018,12,South Pacific Ocean,-8.5,-80.5,6.0,201.0,3,-0.6862112137245902,0.14271652225804476,3.6977907019213094,1.2613828309208104,0.6902722963052605,0.09717243042575181,-2.4027456525051494,0.4906371479425568,3.894378828350351,1.5662548285116162,0.7457494971862384,0.07953135774394186,5.0,0,0,1
Detritus,1.0,2018,12,South Pacific Ocean,-8.5,-80.5,5.0,201.0,3,-1.0049460686743643,0.2456019919954067,7.0573357293574,2.372540277775146,0.8082262952602459,0.12149077260615027,-3.4001976340248774,0.7257876379416618,7.508151184558328,2.410020200262716,0.8518207579856178,0.08742408376470709,6.0,0,0,0
Detritus,1.0,2018,12,South Pacific Ocean,-8.5,-80.5,9.0,201.0,3,-1.0049460686743643,0.2456019919954067,7.0573357293574,2.372540277775146,0.8082262952602459,0.12149077260615027,-3.4001976340248774,0.7257876379416618,7.508151184558328,2.410020200262716,0.8518207579856178,0.08742408376470709,6.0,0,0,0
Detritus,1.0,2018,12,South Pacific Ocean,-8.5,-80.5,6.0,201.0,3,-1.0049460686743643,0.2456019919954067,7.0573357293574,2.372540277775146,0.8082262952602459,0.12149077260615027,-3.4001976340248774,0.7257876379416618,7.508151184558328,2.410020200262716,0.8518207579856178,0.08742408376470709,6.0,0,0,0
Mesophytoplankton,1.0,2018,12,South Pacific Ocean,-8.5,-80.5,6.0,201.0,1,-0.27702706620112616,,-1.5784035592597854,,0.5992012162897167,,-0.3554773590768602,,-3.930391992586443,,0.997947479755293,,3.0,0,1,1
Rhizaria,1.0,2018,12,South Pacific Ocean,-8.5,-80.5,9.0,201.0,1,-0.5248073086572903,,1.2667415935617106,,0.6714400335382462,,-1.8301041130869875,,1.1733829459527678,,0.8404696125557796,,5.0,0,0,1
Crustaceans,1.0,2018,12,South Pacific Ocean,-8.5,-79.5,4.0,79.0,2,-3.3841025751174625,0.3512713736168894,30.002684367443138,3.2034616458153646,0.8583399692061506,0.050058381799126764,-9.756723220589462,1.2445191184367785,28.58189546942366,3.9307938220056218,0.8372285349849304,0.06499230215456471,3.0,1,1,0
Detritus,1.0,2018,12,South Pacific Ocean,-8.5,-79.5,4.0,79.0,2,-1.3047536349135087,0.18817344572490635,11.445851041788234,1.4637774728671646,0.9088184414051312,0.003364155553092044,-4.293039412433879,0.698105552333008,11.93489470106454,1.9640141527136856,0.9251085116096329,0.0034781656583565907,8.0,0,0,0
Mesophytoplankton,1.0,2018,12,South Pacific Ocean,-8.5,-79.5,4.0,79.0,2,-1.5188685840284915,0.20789069042385133,10.864432362026843,2.103336599356902,0.9432461459150756,0.07487081620041466,-4.05498823087383,0.5480448553485786,8.724595489838244,1.9231151845977963,0.9106513951104667,0.12365233680110663,3.0,0,1,0
Rhizaria,1.0,2018,12,South Pacific Ocean,-8.5,-79.5,5.0,105.0,1,-1.7471183224211997,,13.504050968565208,,0.8336749541019346,,-4.797326865633604,,11.595645745939828,,0.7957324466851061,,3.0,0,1,0
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-76.5,4.0,201.0,1,-0.6313282136366725,,2.681102118970958,,0.942228521577374,,-2.1409594340376823,,2.5523146217922754,,0.9295984526381808,,5.0,0,0,0
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-76.5,4.0,201.0,1,-0.9133057178838155,,6.8896845646433515,,0.9704247925962352,,-3.1058478355455583,,7.232765042148764,,0.9744041068522876,,10.0,0,0,0
Mesophytoplankton,1.0,2019,01,South Pacific Ocean,-16.5,-76.5,4.0,201.0,1,-1.1176216117250668,,6.842736448808276,,0.8032719436813014,,-3.9782186672586586,,8.097653865782352,,0.9287817709065744,,3.0,0,1,0
Rhizaria,1.0,2019,01,South Pacific Ocean,-16.5,-76.5,4.0,201.0,1,-2.5071370052387056,,19.40986059656494,,0.8986419671762089,,-6.911818055167453,,17.224926263727827,,0.8653139455974289,,3.0,1,1,0
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,-0.2772771609757401,,-0.8816341298749455,,0.7955290586843886,,-1.1075254151579623,,-1.0482027799373435,,0.8718482644001425,,4.0,0,1,1
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,-1.2776973653427448,,10.112001478299234,,0.9814220668303887,,-4.054698753089821,,10.091645407397897,,0.9769698312219143,,6.0,0,0,0
Rhizaria,1.0,2019,01,South Pacific Ocean,-16.5,-75.5,3.0,201.0,1,-0.3445118170360783,,-0.1543857797879702,,0.8301428476988741,,-1.2312637057510338,,-0.5333782477260565,,0.9481515541828479,,4.0,0,1,0
Crustaceans,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,-0.326242740714618,0.03083616779290352,-0.4374830246422059,0.3988477570381239,0.372126701357711,0.1281698396467531,-1.2593181268900726,0.19989628448625382,-0.5544909293598426,0.7786296811782915,0.5233296688393894,0.16621226712769813,8.0,0,0,1
Detritus,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,-1.2285338412472249,0.07552659834852564,9.685386372407617,0.8926610727415268,0.9333893106401369,0.011587323026453647,-4.0484026872955,0.28169539967242113,10.103740149028456,1.1081136209737783,0.950850710350304,0.015437021976407768,10.0,0,0,0
Mesophytoplankton,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,1,-1.7442556852570934,,11.592393170654754,,0.9999995551399169,,-4.825819708407818,,9.833874179892074,,0.9994776319746889,,3.0,0,1,0
Rhizaria,1.0,2019,01,South Pacific Ocean,-16.5,-74.5,3.0,201.0,2,-1.049199905153693,0.9899150497303982,5.545650599428064,9.334688822404937,0.9128602537549684,0.006884194559992059,-3.4019357373803074,3.2110758795029573,5.543195142403558,10.34293439488589,0.8808148345352076,0.02814234772639701,3.0,0,1,0
Crustaceans,1.0,2019,01,South Pacific Ocean,-15.5,-76.5,4.0,201.0,2,-0.6153149625812167,0.3769119260863014,2.643620099993459,3.5166856560556123,0.6674853008596556,0.2802078537684782,-2.2505092781488023,1.1278881551483382,2.9950027245350554,3.5943037672715614,0.7189765286811689,0.2289025773322583,4.0,0,1,1
Detritus,1.0,2019,01,South Pacific Ocean,-15.5,-76.5,4.0,201.0,3,-0.8158499343297175,0.4042464606672335,5.635479763439623,4.183504215941051,0.759295447278468,0.08912081251870597,-2.83330418418965,1.2087621581173622,6.006857277205675,4.289354355964767,0.8390460522101663,0.04039372442877371,7.0,0,0,1
Detritus,1.0,2019,01,South Pacific Ocean,-15.5,-76.5,121.0,201.0,3,-0.8158499343297175,0.4042464606672335,5.635479763439623,4.183504215941051,0.759295447278468,0.08912081251870597,-2.83330418418965,1.2087621581173622,6.006857277205675,4.289354355964767,0.8390460522101663,0.04039372442877371,7.0,0,0,1
Crustaceans,1.0,2019,01,South Pacific Ocean,-15.5,-75.5,5.0,201.0,3,-0.17215910719063418,0.10073923307111653,-1.9278237286693252,1.2391920765587887,0.526079554700582,0.2877515302307721,-0.7250346011429553,0.35000620120838327,-2.3314331591004778,1.4799847842758225,0.7425071066429698,0.33138361139340206,4.0,0,1,1
Crustaceans,1.0,2019,01,South Pacific Ocean,-15.5,-75.5,3.0,201.0,3,-0.17215910719063418,0.10073923307111653,-1.9278237286693252,1.2391920765587887,0.526079554700582,0.2877515302307721,-0.7250346011429553,0.35000620120838327,-2.3314331591004778,1.4799847842758225,0.7425071066429698,0.33138361139340206,4.0,0,1,1
Crustaceans,1.0,2019,01,South Pacific Ocean,-15.5,-75.5,4.0,201.0,3,-0.17215910719063418,0.10073923307111653,-1.9278237286693252,1.2391920765587887,0.526079554700582,0.2877515302307721,-0.7250346011429553,0.35000620120838327,-2.3314331591004778,1.4799847842758225,0.7425071066429698,0.33138361139340206,4.0,0,1,1
Detritus,1.0,2019,01,South Pacific Ocean,-15.5,-75.5,3.0,201.0,3,-1.0600094306564112,0.13991293574646615,8.209762278731226,1.425496580829928,0.9615896002273506,0.0022727478802451765,-3.4773528608940993,0.4537082851769543,8.363688212890407,1.609044440726458,0.9595992340124487,0.0015119203109772994,7.0,0,0,0
Detritus,1.0,2019,01,South Pacific Ocean,-15.5,-75.5,4.0,201.0,3,-1.0600094306564112,0.13991293574646615,8.209762278731226,1.425496580829928,0.9615896002273506,0.0022727478802451765,-3.4773528608940993,0.4537082851769543,8.363688212890407,1.609044440726458,0.9595992340124487,0.0015119203109772994,7.0,0,0,0
Mesophytoplankton,1.0,2019,01,South Pacific Ocean,-15.5,-75.5,4.0,201.0,1,-1.9476576915695238,,13.895144464519772,,0.7581931457517743,,-5.092575188265521,,11.115660411903825,,0.7184674879587633,,3.0,0,1,1
Rhizaria,1.0,2019,01,South Pacific Ocean,-15.5,-75.5,4.0,201.0,1,-0.6850613052954412,,2.336362238245667,,0.6623771935519984,,-2.4416185151744227,,2.6409887324096166,,0.7942855459356206,,4.0,0,1,1
Crustaceans,1.0,2019,01,South Pacific Ocean,-15.5,-74.5,3.0,201.0,2,-0.278340055864758,0.16445873947823447,-0.7927084652048026,1.420796372371266,0.5378134243512027,0.39504166586426764,-0.9871347909064959,0.33571470356079086,-1.3182872591161947,0.9678758649544911,0.629922707001522,0.24110484784230207,4.0,0,1,1
Crustaceans,1.0,2019,01,South Pacific Ocean,-15.5,-74.5,5.0,201.0,2,-0.278340055864758,0.16445873947823447,-0.7927084652048026,1.420796372371266,0.5378134243512027,0.39504166586426764,-0.9871347909064959,0.33571470356079086,-1.3182872591161947,0.9678758649544911,0.629922707001522,0.24110484784230207,4.0,0,1,1
Detritus,1.0,2019,01,South Pacific Ocean,-15.5,-74.5,5.0,201.0,2,-1.1690671574158427,0.37622968699349424,9.116800528647547,3.731903869503473,0.889933584706326,0.10123085205021345,-3.7368861353509204,1.0291393913767273,9.080189230899961,3.5329985494295184,0.8957027323836984,0.08513692850006828,7.0,0,0,0
Crustaceans,1.0,2019,01,South Pacific Ocean,-14.5,-77.5,10.0,201.0,2,-0.6385592707108066,0.27346327609430593,2.810009507810138,2.9709851872899673,0.7285835181493909,0.3186341505378488,-2.1632350405364384,0.7227973976239139,2.6983496873532644,2.750799615821747,0.8012028664339119,0.27364718966186036,3.0,0,1,1
Crustaceans,1.0,2019,01,South Pacific Ocean,-14.5,-77.5,3.0,201.0,2,-0.6385592707108066,0.27346327609430593,2.810009507810138,2.9709851872899673,0.7285835181493909,0.3186341505378488,-2.1632350405364384,0.7227973976239139,2.6983496873532644,2.750799615821747,0.8012028664339119,0.27364718966186036,3.0,0,1,1
Detritus,1.0,2019,01,South Pacific Ocean,-14.5,-77.5,3.0,201.0,2,-0.9861348523099484,0.1451769769803502,7.595253730585656,1.9942304921969753,0.9389681391170703,0.027077838040098015,-3.2818727976131203,0.49549679790659834,7.819030990005118,2.2424035649287433,0.9521342059488959,0.01788931793552613,10.0,0,0,0
Detritus,1.0,2019,01,South Pacific Ocean,-14.5,-77.5,10.0,201.0,2,-0.9861348523099484,0.1451769769803502,7.595253730585656,1.9942304921969753,0.9389681391170703,0.027077838040098015,-3.2818727976131203,0.49549679790659834,7.819030990005118,2.2424035649287433,0.9521342059488959,0.01788931793552613,10.0,0,0,0
Mesophytoplankton,1.0,2019,01,South Pacific Ocean,-14.5,-77.5,3.0,201.0,1,-0.3469231338262757,,-0.7328982238642197,,0.49234699934642057,,-1.1998745394659565,,-1.1857666419678647,,0.6510705759889068,,4.0,0,1,1
Rhizaria,1.0,2019,01,South Pacific Ocean,-14.5,-77.5,3.0,201.0,2,-0.9098776061934833,0.6604574656152682,4.737605578302351,6.284556479666826,0.6395317519171306,0.33015947758454817,-2.7161669791405316,1.6283681404740724,3.902853845093844,5.4058584336192625,0.751555624224157,0.2150984993227651,4.0,0,1,1
Rhizaria,1.0,2019,01,South Pacific Ocean,-14.5,-77.5,10.0,201.0,2,-0.9098776061934833,0.6604574656152682,4.737605578302351,6.284556479666826,0.6395317519171306,0.33015947758454817,-2.7161669791405316,1.6283681404740724,3.902853845093844,5.4058584336192625,0.751555624224157,0.2150984993227651,4.0,0,1,1
Crustaceans,1.0,2019,01,South Pacific Ocean,-14.5,-76.5,6.0,201.0,2,-0.480643067947233,0.4575306297217199,1.1910809937984768,4.359674858127668,0.9099755428603891,0.12587748445422925,-1.7970769434495297,1.2797084568716393,1.3848439525357885,4.161690601467471,0.9415818205463355,0.05578234553638427,3.0,0,1,0
Crustaceans,1.0,2019,01,South Pacific Ocean,-14.5,-76.5,4.0,201.0,2,-0.480643067947233,0.4575306297217199,1.1910809937984768,4.359674858127668,0.9099755428603891,0.12587748445422925,-1.7970769434495297,1.2797084568716393,1.3848439525357885,4.161690601467471,0.9415818205463355,0.05578234553638427,3.0,0,1,0
Detritus,1.0,2019,01,South Pacific Ocean,-14.5,-76.5,4.0,201.0,4,-0.8562662966212572,0.3888193811509091,5.790778055396432,4.127938964935399,0.7631488449947799,0.20312751008549476,-2.867169236335259,1.2856220240688045,5.901310731797853,4.606664233971648,0.8280675083641312,0.1393536498075896,5.0,0,0,1
Detritus,1.0,2019,01,South Pacific Ocean,-14.5,-76.5,6.0,201.0,4,-0.8562662966212572,0.3888193811509091,5.790778055396432,4.127938964935399,0.7631488449947799,0.20312751008549476,-2.867169236335259,1.2856220240688045,5.901310731797853,4.606664233971648,0.8280675083641312,0.1393536498075896,5.0,0,0,1
Mesophytoplankton,1.0,2019,01,South Pacific Ocean,-14.5,-76.5,6.0,201.0,1,-1.056385779335618,,5.8349286458727345,,0.6763167223452776,,-2.710895785022891,,3.732676496319053,,0.7918432325190085,,3.0,0,1,1
Rhizaria,1.0,2019,01,South Pacific Ocean,-14.5,-76.5,4.0,201.0,2,-0.4889940588120435,0.34107414910575173,0.8568125718673705,3.601996843359339,0.738497502642844,0.10416876693185402,-1.7646726671981283,0.9575648977131392,0.7976778438526562,3.4612133181316254,0.8300928753134926,0.041282029161793875,3.0,0,1,1
Detritus,1.0,2019,01,South Pacific Ocean,-13.5,-76.5,3.0,104.0,1,-1.3222272675903803,,10.322073951775547,,0.9604660705377583,,-4.0880864234911956,,9.99902018728081,,0.9515457539986609,,6.0,0,0,0
Crustaceans,1.0,2019,01,South Pacific Ocean,-12.5,-78.5,4.0,201.0,1,-1.350024877372634,,9.985302338008948,,0.8325769768749661,,-4.194004662780895,,9.714416999683731,,0.8329799260356338,,7.0,0,0,0
Detritus,1.0,2019,01,South Pacific Ocean,-12.5,-78.5,4.0,201.0,1,-1.2800313124257465,,10.400850211255696,,0.9863095029188839,,-4.182234457628762,,10.756917747349492,,0.9895219420831027,,11.0,0,0,0
Mesophytoplankton,1.0,2019,01,South Pacific Ocean,-12.5,-78.5,4.0,201.0,1,-2.255214510554129,,16.520285812100525,,0.9593731863901114,,-6.2770605143721445,,14.636928814161713,,0.9390873366902777,,3.0,0,1,0
