PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Filter_feeder_gelatinous,1.0,2007,04,North Atlantic Ocean,43.5,-1.5,0.0,38.63703305,2,-1.629900564743091,0.45353104876576533,12.368929086436832,3.958403625009329,0.9127440201956001,0.053422911396791374,6.0,0,0,0
Other_zooplankton,1.0,2007,04,North Atlantic Ocean,43.5,-1.5,0.0,38.63703305,2,-0.6568175691365511,0.17312925134075258,3.894075337059296,1.7736439847950254,0.8450178833091644,0.17945939145163534,3.0,0,1,0
Other_zooplankton,1.0,2007,04,North Atlantic Ocean,43.5,-1.5,0.0,96.59258263,2,-0.6568175691365511,0.17312925134075258,3.894075337059296,1.7736439847950254,0.8450178833091644,0.17945939145163534,3.0,0,1,0
Actinopterygii,1.0,2007,04,North Atlantic Ocean,44.5,-2.5,0.0,100.0,1,-0.12106215973466279,,-1.5442050280400874,,0.9978933778775269,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2007,04,North Atlantic Ocean,44.5,-2.5,0.0,100.0,1,-0.1534007754254636,,-1.3504419529839673,,0.10523008412415968,,9.0,0,0,1
Crustaceans,1.0,2007,04,North Atlantic Ocean,44.5,-2.5,0.0,100.0,1,-1.1706101669850886,,10.032465750796167,,0.874674146286094,,11.0,0,0,0
Detritus,1.0,2007,04,North Atlantic Ocean,44.5,-2.5,0.0,100.0,1,-1.4819902676121675,,10.263111419660126,,0.9534136274737067,,7.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,04,North Atlantic Ocean,44.5,-2.5,0.0,100.0,1,-0.9358169280301696,,6.327946720831028,,0.9850961431771494,,8.0,0,0,0
Mollusca,1.0,2007,04,North Atlantic Ocean,44.5,-2.5,0.0,100.0,1,-1.4825007840695674,,9.670084376170106,,0.8904586844470281,,3.0,0,1,0
Actinopterygii,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,25.0,2,-0.88848195091513,0.12315821032634336,5.716670678188605,1.0199787819933546,0.6454084386015615,0.3070995033362938,5.0,0,0,1
Actinopterygii,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,96.5111598,2,-0.88848195091513,0.12315821032634336,5.716670678188605,1.0199787819933546,0.6454084386015615,0.3070995033362938,5.0,0,0,1
Carnivorous_gelatinous,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,25.0,4,-0.6538553896855059,0.19248920355534213,3.756510385449852,1.9918432970532176,0.5692221563303367,0.18031505391967942,5.0,0,0,1
Carnivorous_gelatinous,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,99.61946981,4,-0.6538553896855059,0.19248920355534213,3.756510385449852,1.9918432970532176,0.5692221563303367,0.18031505391967942,5.0,0,0,1
Carnivorous_gelatinous,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,19.15111108,4,-0.6538553896855059,0.19248920355534213,3.756510385449852,1.9918432970532176,0.5692221563303367,0.18031505391967942,5.0,0,0,1
Crustaceans,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,99.61946981,4,-1.303888389483358,0.2520076467083499,11.03522042295364,2.2812825455576937,0.8888246306541806,0.05810285326871101,8.0,0,0,0
Crustaceans,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,19.15111108,4,-1.303888389483358,0.2520076467083499,11.03522042295364,2.2812825455576937,0.8888246306541806,0.05810285326871101,8.0,0,0,0
Detritus,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,19.15111108,4,-1.3793709637488734,0.28098515368402566,9.780522316348938,2.405385846343898,0.9360664907641472,0.04879119997213233,5.0,0,0,0
Detritus,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,25.0,4,-1.3793709637488734,0.28098515368402566,9.780522316348938,2.405385846343898,0.9360664907641472,0.04879119997213233,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,19.15111108,4,-1.2557822214664554,0.4270526377318817,9.542911561856409,3.292129911969843,0.7495168534861697,0.03770191704787776,5.0,0,0,1
Mesophytoplankton,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,19.15111108,2,-0.7029675124098239,0.28406302957558127,4.028914723268489,2.249294913267334,0.8475417473270208,0.1507219959862579,3.0,0,1,0
Mesophytoplankton,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,25.0,2,-0.7029675124098239,0.28406302957558127,4.028914723268489,2.249294913267334,0.8475417473270208,0.1507219959862579,3.0,0,1,0
Mollusca,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,99.61946981,3,-1.2695409054962137,0.7635593727571627,8.544242457363794,6.662270725228608,0.7175102452918217,0.30270005168535485,4.0,0,1,1
Mollusca,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,96.5111598,3,-1.2695409054962137,0.7635593727571627,8.544242457363794,6.662270725228608,0.7175102452918217,0.30270005168535485,4.0,0,1,1
Other_zooplankton,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,96.5111598,3,-1.1333944350854883,0.5629420781625742,8.275297217463594,5.154232474058243,0.7223683459689902,0.08627121930087028,3.0,0,1,1
Other_zooplankton,1.0,2007,04,North Atlantic Ocean,44.5,-1.5,0.0,19.15111108,3,-1.1333944350854883,0.5629420781625742,8.275297217463594,5.154232474058243,0.7223683459689902,0.08627121930087028,3.0,0,1,1
Actinopterygii,1.0,2007,05,North Atlantic Ocean,44.5,-2.5,0.0,86.60254038,1,-0.4258584042274899,,0.4263161438963814,,0.9980477765257887,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,44.5,-2.5,0.0,86.60254038,1,0.04081146181245818,,-3.520102815591123,,0.007816278691026524,,8.0,0,0,1
Crustaceans,1.0,2007,05,North Atlantic Ocean,44.5,-2.5,0.0,86.60254038,1,-1.3628219842024123,,11.58191342990651,,0.9786230841267565,,11.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,44.5,-2.5,0.0,86.60254038,1,-1.2505129187252881,,7.93567183117867,,0.8557749886255153,,9.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,44.5,-2.5,0.0,86.60254038,1,-1.0954477883282057,,7.481843056009856,,0.8934387240885033,,6.0,0,0,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,44.5,-2.5,0.0,86.60254038,1,-0.7857220390084669,,4.738532297298345,,0.974217569634244,,4.0,0,1,0
Actinopterygii,1.0,2007,05,North Atlantic Ocean,44.5,-1.5,0.0,17.72653955,1,-2.268469424943446,,20.16638885657825,,0.7704079657060248,,4.0,0,1,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,44.5,-1.5,0.0,17.72653955,1,-1.0068679234916758,,7.571519440362984,,0.8918954976084609,,8.0,0,0,0
Crustaceans,1.0,2007,05,North Atlantic Ocean,44.5,-1.5,0.0,17.72653955,1,-1.6285326290337463,,14.179191996433845,,0.9538745234846028,,8.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,44.5,-1.5,0.0,17.72653955,1,-1.4341759592886165,,10.756291410634038,,0.8402293370240073,,8.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,44.5,-1.5,0.0,17.72653955,1,-2.6262433500910056,,22.281773992779073,,0.8000430355429669,,5.0,0,0,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,44.5,-1.5,0.0,17.72653955,1,-1.4388186807364431,,11.328181501534413,,0.7710162215969243,,4.0,0,1,1
Actinopterygii,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,93.96926208,3,-1.0399269536887639,0.33931040389465966,6.389407234776407,3.1032208610911307,0.6419161576069903,0.33090097595244083,3.0,0,1,1
Actinopterygii,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,86.60254038,3,-1.0399269536887639,0.33931040389465966,6.389407234776407,3.1032208610911307,0.6419161576069903,0.33090097595244083,3.0,0,1,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,86.60254038,3,-0.6010788842322844,0.1736631149939662,2.288471890719641,1.7546628262156787,0.7573292827370963,0.1336156250240987,8.0,0,0,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,93.96926208,3,-0.6010788842322844,0.1736631149939662,2.288471890719641,1.7546628262156787,0.7573292827370963,0.1336156250240987,8.0,0,0,1
Crustaceans,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,86.60254038,3,-1.142587971976372,0.23700955027242201,9.276211406664935,2.5829452745457333,0.9173354691550535,0.08905845570671218,10.0,0,0,0
Crustaceans,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,93.96926208,3,-1.142587971976372,0.23700955027242201,9.276211406664935,2.5829452745457333,0.9173354691550535,0.08905845570671218,10.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,86.60254038,3,-1.3857727444635994,0.13426475757991885,9.09722061816144,0.9252871586355288,0.888808758474188,0.037549056975522195,6.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,93.96926208,3,-1.3857727444635994,0.13426475757991885,9.09722061816144,0.9252871586355288,0.888808758474188,0.037549056975522195,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,93.96926208,3,-2.0294422817342515,0.5885605949291682,16.860424403165965,5.631077582114865,0.817585612756046,0.05647458582401405,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,86.60254038,3,-2.0294422817342515,0.5885605949291682,16.860424403165965,5.631077582114865,0.817585612756046,0.05647458582401405,3.0,0,1,0
Mesophytoplankton,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,86.60254038,1,-2.437224744383726,,17.132123493835387,,0.9058542205634802,,3.0,0,1,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-3.5,0.0,86.60254038,3,-0.982307305264056,0.2429759598248321,6.09902457830351,2.3801574599966817,0.8638828000389799,0.1126121866028771,3.0,0,1,0
Actinopterygii,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,84.87048957,3,-0.5154705243804654,0.3538057328944018,1.7298439792204217,3.53735513297101,0.7424687160361142,0.3559135067358148,3.0,0,1,1
Actinopterygii,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,93.96926208,3,-0.5154705243804654,0.3538057328944018,1.7298439792204217,3.53735513297101,0.7424687160361142,0.3559135067358148,3.0,0,1,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,84.87048957,4,-0.3885839315608623,0.16982701631737507,0.8694157093763537,1.726499489156714,0.5062157084313263,0.2617194058034202,3.0,0,1,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,93.96926208,4,-0.3885839315608623,0.16982701631737507,0.8694157093763537,1.726499489156714,0.5062157084313263,0.2617194058034202,3.0,0,1,1
Crustaceans,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,84.87048957,4,-1.0653073052181299,0.13779068542742742,8.7858252166312,1.2350722408075947,0.918600008222754,0.025733101093032545,11.0,0,0,0
Crustaceans,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,93.96926208,4,-1.0653073052181299,0.13779068542742742,8.7858252166312,1.2350722408075947,0.918600008222754,0.025733101093032545,11.0,0,0,0
Crustaceans,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,67.95173496,4,-1.0653073052181299,0.13779068542742742,8.7858252166312,1.2350722408075947,0.918600008222754,0.025733101093032545,11.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,84.87048957,4,-1.4266647763156204,0.0957769336488733,9.695409264098197,0.5999180380884759,0.9399323711291675,0.03344506133778374,6.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,93.96926208,4,-1.4266647763156204,0.0957769336488733,9.695409264098197,0.5999180380884759,0.9399323711291675,0.03344506133778374,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,93.96926208,4,-1.246310822353463,0.2563531879657143,8.958252905689776,2.3768746734741493,0.9083364541912272,0.05076686245860005,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,84.87048957,4,-1.246310822353463,0.2563531879657143,8.958252905689776,2.3768746734741493,0.9083364541912272,0.05076686245860005,5.0,0,0,0
Mesophytoplankton,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,93.96926208,1,-1.3787160710855977,,7.714663088910173,,0.9041112990504315,,3.0,0,1,0
Mollusca,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,84.87048957,3,-0.7433733358674209,0.48257106035464664,3.6221064309312507,3.9439157851124884,0.5218314830148373,0.4468578786947581,3.0,0,1,1
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,67.95173496,4,-1.4850279211517563,0.305559457017408,11.107295187340972,3.438119391582584,0.8177586730519304,0.22696165777389976,3.0,0,1,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,84.87048957,4,-1.4850279211517563,0.305559457017408,11.107295187340972,3.438119391582584,0.8177586730519304,0.22696165777389976,3.0,0,1,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-2.5,0.0,93.96926208,4,-1.4850279211517563,0.305559457017408,11.107295187340972,3.438119391582584,0.8177586730519304,0.22696165777389976,3.0,0,1,0
Actinopterygii,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,3,-0.86348936332608,0.34749895207291287,5.651301620536597,3.788026835631971,0.8946016893905862,0.08172912980193807,4.0,0,1,0
Actinopterygii,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,70.90615822,3,-0.86348936332608,0.34749895207291287,5.651301620536597,3.788026835631971,0.8946016893905862,0.08172912980193807,4.0,0,1,0
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,4,-0.5521892830065498,0.4611243402514382,3.1261883336904233,4.708322440797815,0.5838678528125525,0.33552944158502107,5.0,0,0,1
Crustaceans,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,70.90615822,4,-1.2960764398916602,0.11400110322209045,11.288476742085823,0.876017108638151,0.9371438926052121,0.012842772924664988,11.0,0,0,0
Crustaceans,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,4,-1.2960764398916602,0.11400110322209045,11.288476742085823,0.876017108638151,0.9371438926052121,0.012842772924664988,11.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,4,-1.436291581326866,0.2500968474798238,10.445249417788524,1.7096637496092189,0.8860502444513849,0.08375939020367751,8.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,44.16555318,4,-1.8556055757944838,0.8302936541610061,14.587273770649386,7.693279774497971,0.8610258823613793,0.043865890151784895,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,70.90615822,4,-1.8556055757944838,0.8302936541610061,14.587273770649386,7.693279774497971,0.8610258823613793,0.043865890151784895,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,4,-1.8556055757944838,0.8302936541610061,14.587273770649386,7.693279774497971,0.8610258823613793,0.043865890151784895,5.0,0,0,0
Mesophytoplankton,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,4,-1.3087365415683196,0.42522846615187093,8.182767434699972,3.3214029571548234,0.6669257835275062,0.35556917804617577,3.0,0,1,1
Mesophytoplankton,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,70.90615822,4,-1.3087365415683196,0.42522846615187093,8.182767434699972,3.3214029571548234,0.6669257835275062,0.35556917804617577,3.0,0,1,1
Mollusca,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,4,-1.4363211275970225,0.3875697397680385,10.012576970210102,3.0091889448079914,0.8985756600882178,0.1161287886905861,3.0,0,1,0
Mollusca,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,70.90615822,4,-1.4363211275970225,0.3875697397680385,10.012576970210102,3.0091889448079914,0.8985756600882178,0.1161287886905861,3.0,0,1,0
Mollusca,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,20.78460969,4,-1.4363211275970225,0.3875697397680385,10.012576970210102,3.0091889448079914,0.8985756600882178,0.1161287886905861,3.0,0,1,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,20.78460969,4,-0.9906361300596013,0.46107522261373235,7.084007792152158,4.021856072172029,0.8174239241833885,0.08316763440209367,5.0,0,0,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,70.90615822,4,-0.9906361300596013,0.46107522261373235,7.084007792152158,4.021856072172029,0.8174239241833885,0.08316763440209367,5.0,0,0,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,24.62019383,4,-0.9906361300596013,0.46107522261373235,7.084007792152158,4.021856072172029,0.8174239241833885,0.08316763440209367,5.0,0,0,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,45.5,-1.5,0.0,44.16555318,4,-0.9906361300596013,0.46107522261373235,7.084007792152158,4.021856072172029,0.8174239241833885,0.08316763440209367,5.0,0,0,0
Actinopterygii,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,1,-0.626903609099125,,2.9790538743652073,,0.9331791120729982,,4.0,0,1,0
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,86.60254038,2,-0.332480302622274,0.19588600686776114,-0.14174007989422377,2.0860487660481355,0.42047297257257626,0.2784638242474629,7.0,0,0,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,2,-0.332480302622274,0.19588600686776114,-0.14174007989422377,2.0860487660481355,0.42047297257257626,0.2784638242474629,7.0,0,0,1
Crustaceans,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,86.60254038,2,-1.0386964918386168,0.11955391539880901,8.343147099475337,1.048717473088627,0.938836113622926,0.016217498141056105,11.0,0,0,0
Crustaceans,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,2,-1.0386964918386168,0.11955391539880901,8.343147099475337,1.048717473088627,0.938836113622926,0.016217498141056105,11.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,86.60254038,2,-1.5873418256348373,0.2486825003968203,10.750830125341809,2.0585044933589565,0.8794900569071238,0.08709859667194077,6.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,2,-1.5873418256348373,0.2486825003968203,10.750830125341809,2.0585044933589565,0.8794900569071238,0.08709859667194077,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,86.60254038,2,-0.9549176691161991,0.03982881759086722,6.4766575089192475,0.06492946262246714,0.879660575416328,0.12353476968671892,6.0,0,0,0
Mesophytoplankton,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,86.60254038,1,-1.7190089821549963,,12.026308441486329,,0.9399909038588098,,4.0,0,1,0
Mollusca,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,1,-0.6952300349927296,,3.047674657071554,,0.998004516539744,,3.0,0,1,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,86.60254038,2,-0.642537615494126,0.14313730893984283,2.9576227309723615,1.4530071859226859,0.9688095736472506,0.0006845121038363044,4.0,0,1,0
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,2,-0.642537615494126,0.14313730893984283,2.9576227309723615,1.4530071859226859,0.9688095736472506,0.0006845121038363044,4.0,0,1,0
Actinopterygii,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,2,-1.1519080710178171,0.7821684565874923,8.010531438733809,7.0928327979449195,0.8623462868397505,0.07430322159203266,4.0,0,1,0
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,96.59258263,3,-0.8258425516718324,0.33156644837763505,5.001405475280685,3.502735865808278,0.6615236870078846,0.27107359359243904,4.0,0,1,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-0.8258425516718324,0.33156644837763505,5.001405475280685,3.502735865808278,0.6615236870078846,0.27107359359243904,4.0,0,1,1
Crustaceans,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-1.1690146350060262,0.06217905205404658,9.699130972262116,0.5447791017049397,0.9164903763826171,0.027047009115252135,11.0,0,0,0
Detritus,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-1.3153119527083483,0.06272626573842441,8.50000407737065,0.6730835405743868,0.9094033558627276,0.12999371575193716,8.0,0,0,0
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-0.9348138428895124,0.573362147338975,6.339255915876968,4.831281791641406,0.7569702861317569,0.23190158056771001,6.0,0,0,1
Filter_feeder_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,96.59258263,3,-0.9348138428895124,0.573362147338975,6.339255915876968,4.831281791641406,0.7569702861317569,0.23190158056771001,6.0,0,0,1
Mesophytoplankton,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,2,-0.2930455444036294,0.27668829274047585,-0.3847023612069007,2.08953828666006,0.6744708478395854,0.31588172422428856,3.0,0,1,1
Mesophytoplankton,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,96.59258263,2,-0.2930455444036294,0.27668829274047585,-0.3847023612069007,2.08953828666006,0.6744708478395854,0.31588172422428856,3.0,0,1,1
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,96.59258263,2,-1.2858324067595692,0.5335603162373811,8.806195458740412,4.683070155771656,0.3921961150918336,0.09384141081861862,3.0,0,1,1
Other_zooplankton,1.0,2007,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,2,-1.2858324067595692,0.5335603162373811,8.806195458740412,4.683070155771656,0.3921961150918336,0.09384141081861862,3.0,0,1,1
Actinopterygii,1.0,2007,05,North Atlantic Ocean,46.5,-2.5,0.0,42.28616794,2,-1.0522771604628476,0.34653649372139067,7.311094831968984,3.187582474597374,0.6051297438725032,0.02142013666076615,3.0,0,1,1
Actinopterygii,1.0,2007,05,North Atlantic Ocean,46.5,-2.5,0.0,30.07016387,2,-1.0522771604628476,0.34653649372139067,7.311094831968984,3.187582474597374,0.6051297438725032,0.02142013666076615,3.0,0,1,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-2.5,0.0,42.28616794,3,-0.41175698940307653,0.33289833175226785,1.685110264680745,3.447904904422833,0.448684410933798,0.3511930444938115,7.0,0,0,1
Carnivorous_gelatinous,1.0,2007,05,North Atlantic Ocean,46.5,-2.5,0.0,30.07016387,3,-0.41175698940307653,0.33289833175226785,1.685110264680745,3.447904904422833,0.448684410933798,0.3511930444938115,7.0,0,0,1
